search_string,start_time,end_time,sentence,video_id,video_url
çok önemli bir şey yapıyorsun biliyorsun değil mi,4182,4185,çok önemli bir şey yapıyorsun biliyorsun değil mi,qqIZ9MLZk0Y,https://www.youtube.com/watch?v=qqIZ9MLZk0Y&t=4182s
da öyle bir şey yok bu da çok güzel bir şey çünkü,944,947,zaten benim takipçilerimin aramda da öyle bir şey yok bu da çok güzel bir şey çünkü hep bir ortak noktada buluşuyoruz,ywf4HpQKuf0,https://www.youtube.com/watch?v=ywf4HpQKuf0&t=944s
biri küçük o da kötü bir şey olur ya şey seni bir,35,38,yere içeri parmakları serçe parmağından biri küçük o da kötü bir şey olur ya şey seni bir,myC7xKM1Btk,https://www.youtube.com/watch?v=myC7xKM1Btk&t=35s
da bakalım çok gerçekten güzel oldu yani şimdi bu,374,378,şöyle yakından da bakalım çok gerçekten güzel oldu yani şimdi bu eteklerin atılmış olduğuna,3rezg_aSVfo,https://www.youtube.com/watch?v=3rezg_aSVfo&t=374s
bir sorun ne biliyor musun benim böyle olur olmaz,1555,1558,bir sorun ne biliyor musun benim böyle olur olmaz yerlerde iyilik yapmam,H5tCfLoE_UM,https://www.youtube.com/watch?v=H5tCfLoE_UM&t=1555s
peki teşekkür ederim tamam burada bir şey yok şu,3849,3851,peki teşekkür ederim tamam burada bir şey yok şu anda ocakta,YN6xuSz86PA,https://www.youtube.com/watch?v=YN6xuSz86PA&t=3849s
ama ben biliyorum bunun neden böyle olduğunu biz,1626,1628,ama ben biliyorum bunun neden böyle olduğunu biz geçenler tabi yıllar sonra,oGiFkt681WE,https://www.youtube.com/watch?v=oGiFkt681WE&t=1626s
ben herkes değilim herkes aynı değil herkes seni,3648,3652,ben herkes değilim herkes aynı değil herkes seni aldatmaz,6NFjjfvQ7ZQ,https://www.youtube.com/watch?v=6NFjjfvQ7ZQ&t=3648s
güzel çok güzel bir daha da güzel olacak bu gece,1473,1483,kasımız buradayız güzel çok güzel bir daha da güzel olacak bu gece yürüyor,Z3c_UEvxq3U,https://www.youtube.com/watch?v=Z3c_UEvxq3U&t=1473s
şunu yapıyorsun ilk olarak büyük bir küçük değil,1045,1048,şunu yapıyorsun ilk olarak büyük bir küçük değil e büyükleri küçükleri çaprazlamak istiyorum söyle,jdpYInLk2Ow,https://www.youtube.com/watch?v=jdpYInLk2Ow&t=1045s
peki efendim teşekkür ederim ben teşekkür ederim,164,166,peki efendim teşekkür ederim ben teşekkür ederim,HhrBZuxjFxM,https://www.youtube.com/watch?v=HhrBZuxjFxM&t=164s
yok sen yine de burada dur ya sen burada dur ben,3708,3712,yok sen yine de burada dur ya sen burada dur ben geliyorum,MhHCQ_cb3T8,https://www.youtube.com/watch?v=MhHCQ_cb3T8&t=3708s
çok kötü bir şey olacak ama ne olacak bilmiyorum,3375,3379,vallahi çok kötü bir şey olacak ama ne olacak bilmiyorum,QyJBnfh233A,https://www.youtube.com/watch?v=QyJBnfh233A&t=3375s
mı evet ama bu zaten her zaman olan bir şey yani,3262,3266,mevsim kış mı evet ama bu zaten her zaman olan bir şey yani geçen sene de en iyi aslında için işıklı,JY3uMezS7Y4,https://www.youtube.com/watch?v=JY3uMezS7Y4&t=3262s
belki bizim için daha doğru olabilir belki böyle,283,287,yere gitmediyse eğer okumuz o yeni giden yer belki bizim için daha doğru olabilir belki böyle,rcWfrOJjee4,https://www.youtube.com/watch?v=rcWfrOJjee4&t=283s
bana bir şeyler oldu gerçekten bir şeyler oluyor,3085,3089,ah ah bana bir şeyler oldu gerçekten bir şeyler oluyor,LC2QScFT5QI,https://www.youtube.com/watch?v=LC2QScFT5QI&t=3085s
tabii ki ama çok daha güzel şeyler de var onu da,2835,2840,böyle şeyler yardımcı olmaya çalışırım sizleri tabii ki ama çok daha güzel şeyler de var onu da,9GbYnL0tvcg,https://www.youtube.com/watch?v=9GbYnL0tvcg&t=2835s
şimdi tabii ki biraz daha fazla oldu çünkü artık,182,186,şimdi tabii ki biraz daha fazla oldu çünkü artık okul bitti bitecek,ZWIizcD0okc,https://www.youtube.com/watch?v=ZWIizcD0okc&t=182s
de biliyorsun bana biraz şey gibi geldi ya şimdi,2267,2270,çıkmadan önce konuşurken de biliyorsun bana biraz şey gibi geldi ya şimdi morutan,VmFgMqSkA78,https://www.youtube.com/watch?v=VmFgMqSkA78&t=2267s
ben var ya çok iyi biliyorum biliyorsun değil mi,149,151,ben var ya çok iyi biliyorum biliyorsun değil mi,eLY2q3MiaUQ,https://www.youtube.com/watch?v=eLY2q3MiaUQ&t=149s
olacak şey değil öyle bir şey yok tabii ki bu da,1905,1908,olacak şey değil öyle bir şey yok tabii ki bu da arkataş varmış bir de bir tane de resim koyuyorlar,M8azLVqwJ24,https://www.youtube.com/watch?v=M8azLVqwJ24&t=1905s
demek ki o zaman aslında her zaman da var olacak,2800,2803,aleyh demek ki o zaman aslında her zaman da var olacak diyor ki bizi bilmeyen ne bilsin,algJRKesyLQ,https://www.youtube.com/watch?v=algJRKesyLQ&t=2800s
yok gerçekten de çok güzel bir böyle sana ve çok,187,190,yok gerçekten de çok güzel bir böyle sana ve çok değişik i simlerde gördüğünüz ve insanlar,LINM5Ag_DPc,https://www.youtube.com/watch?v=LINM5Ag_DPc&t=187s
böyle çok fazla geliyor tabii ki yine onun kendi,255,259,böyle çok fazla geliyor tabii ki yine onun kendi özgür iradesi sonuçta parayı,5wJnN4KgoaI,https://www.youtube.com/watch?v=5wJnN4KgoaI&t=255s
ama öyle bir şey yok yani ben onları o kadar iyi,6222,6225,çok akıllı şeyler söylüyorsun ama öyle bir şey yok yani ben onları o kadar iyi tanıyorum ki ciğerlerini biliyorum ben onların,YULqnxkESWg,https://www.youtube.com/watch?v=YULqnxkESWg&t=6222s
sen bir şeyi çok çok doğru yapıyorsun ki o devam,2117,2121,geçişkenliğin kolay olabileceği hemen başka biriyle kayabileceği bir yerde demekki sen bir şeyi çok çok doğru yapıyorsun ki o devam ediyor,ywf4HpQKuf0,https://www.youtube.com/watch?v=ywf4HpQKuf0&t=2117s
belki tamam mı ama artık öyle değil ama artık bu,720,724,bak açık konuşuyorum şu an kuşa yürüyen bir insanı belki tamam mı ama artık öyle değil ama artık bu,Le2SbXQQIL4,https://www.youtube.com/watch?v=Le2SbXQQIL4&t=720s
onlar için iyi olabilir ama bizim için iyi değil,6524,6528,onlar için iyi olabilir ama bizim için iyi değil,liz1ODAVzyk,https://www.youtube.com/watch?v=liz1ODAVzyk&t=6524s
olsun ya böyle bir şey yok ya adam gerçekten ben,10819,10824,olsun ya böyle bir şey yok ya adam gerçekten ben ikinci var bitecek dediğimiz maço,pY2JYeGELcc,https://www.youtube.com/watch?v=pY2JYeGELcc&t=10819s
olacak onun için her şey güzel olacak yani artık,1512,1516,bu allah hayırlı olacak onun için her şey güzel olacak yani artık yaptıklarından da zaten ders,EiIi9drs1pE,https://www.youtube.com/watch?v=EiIi9drs1pE&t=1512s
var değil mi mi ben çok çok yok vardı var bir de,84,87,ülkelerde yoğunluk var değil mi mi ben çok çok yok vardı var bir de gelecek kandemirden dolayı,cUfp2lydmho,https://www.youtube.com/watch?v=cUfp2lydmho&t=84s
bak bugün bizim için çok önemli bir gün tamam mı,1355,1358,bak bugün bizim için çok önemli bir gün tamam mı,K_OWP7fPtMw,https://www.youtube.com/watch?v=K_OWP7fPtMw&t=1355s
daha sonra da benim için gerçekten çok güzel bir,1074,1077,daha sonra da benim için gerçekten çok güzel bir deneyim olan,e9aK5xVmQEs,https://www.youtube.com/watch?v=e9aK5xVmQEs&t=1074s
çok istiyorum yani bilmiyorum nasıl şey olur ya,6277,6284,tek konuşma bir kitap aldım tepti tt konuşmak çok istiyorum yani bilmiyorum nasıl şey olur ya,Oz9wJkWAEec,https://www.youtube.com/watch?v=Oz9wJkWAEec&t=6277s
ben de biliyorum bunu sen de biliyorsun ki eğer,3927,3930,ben de biliyorum bunu sen de biliyorsun ki eğer gidip konuşursan,gl486Y5GB0w,https://www.youtube.com/watch?v=gl486Y5GB0w&t=3927s
lütfen yani gerçekten benim için çok önemli onu,6881,6885,lütfen yani gerçekten benim için çok önemli onu görmem gerekiyor,dNbOwo0XPwE,https://www.youtube.com/watch?v=dNbOwo0XPwE&t=6881s
o yüzden burada aslında önemli olan şu demek ki,254,258,o yüzden burada aslında önemli olan şu demek ki veganlar da bitkisel kaynaklardan yeteri kadar epa ve dha yı alabiliyorlar,_fnQ4MhtREE,https://www.youtube.com/watch?v=_fnQ4MhtREE&t=254s
var ama şey olduğunu ne olduğunu bilmiyorum bak,422,427,suda şöyle bir yapı var ama şey olduğunu ne olduğunu bilmiyorum bak bundan böyle tam çıkabilir,tmPcuRQ0AVA,https://www.youtube.com/watch?v=tmPcuRQ0AVA&t=422s
biraz daha önemli olabilir gerçekten iyi şeyler,450,453,plus bence öğrenmek biraz daha önemli olabilir gerçekten iyi şeyler yapmak istiyorsanız bu,YdTPitK_hV0,https://www.youtube.com/watch?v=YdTPitK_hV0&t=450s
oluyor ki bu kadar da olmaz buna da artık kimse,1,5,merhaba öyle günler oluyor ki bu kadar da olmaz buna da artık kimse inanmamıştır dediğimiz anda,s61HckBGpg0,https://www.youtube.com/watch?v=s61HckBGpg0&t=1s
yine de çok teşekkür ederim ben teşekkür ederim,4106,4109,yine de çok teşekkür ederim ben teşekkür ederim,MrVom7SrpJ0,https://www.youtube.com/watch?v=MrVom7SrpJ0&t=4106s
bu da benim için çok güzel bir şey oldu aslında,184,189,bu da benim için çok güzel bir şey oldu aslında bizimle beraber,fJ75tL1Oh9w,https://www.youtube.com/watch?v=fJ75tL1Oh9w&t=184s
yani o yüzden şu şekilde değil bu şekilde değil,612,617,iki notayı bağlamamız gerektiğini söylüyor yani o yüzden şu şekilde değil bu şekilde değil sonraki,VnCd1oe95X0,https://www.youtube.com/watch?v=VnCd1oe95X0&t=612s
ki yani ben gerçekten hiçbir zaman bu kadar çok,765,768,sizlerle daha iç içe olmak istiyoruz bizi o kadar mutlu ediyorsunuz ki yani ben gerçekten hiçbir zaman bu kadar çok insana dokunabileceğimi hiç düşünmemiştim,JwO9OFItyzg,https://www.youtube.com/watch?v=JwO9OFItyzg&t=765s
demek bizim için bu demek ama burada öyle değil,352,357,yemek yemek demek bizim için bu demek ama burada öyle değil arkadaşlar,ZFZU5GlKI00,https://www.youtube.com/watch?v=ZFZU5GlKI00&t=352s
ya aslında yapıyorsun ama bu kötü bir şey değil,584,587,ya aslında yapıyorsun ama bu kötü bir şey değil,K0X2R0LfOuk,https://www.youtube.com/watch?v=K0X2R0LfOuk&t=584s
olmak lazım tabii ne olur ne olmaz ne gerek var,3812,3816,ama yine de temkinli olmak lazım tabii ne olur ne olmaz ne gerek var,OeHxe75lMNE,https://www.youtube.com/watch?v=OeHxe75lMNE&t=3812s
belki ama çok doğru yani tabii ki o kız değilim,2698,2702,çok dramitik belki ama çok doğru yani tabii ki o kız değilim tamamen,5B0XYZjzivw,https://www.youtube.com/watch?v=5B0XYZjzivw&t=2698s
bu gerçek böyle bir şey yok ya baba çok iyi bir,10579,10585,bu gerçek böyle bir şey yok ya baba çok iyi bir savurdu yüz yusuf karagül sağ ol abi,pY2JYeGELcc,https://www.youtube.com/watch?v=pY2JYeGELcc&t=10579s
sen de çok iyi biliyorsun ki o adam ben değilim,6183,6186,sen de çok iyi biliyorsun ki o adam ben değilim,jKrBnCmdlZE,https://www.youtube.com/watch?v=jKrBnCmdlZE&t=6183s
için selam yok mu teşekkür ederim senin seninle,121,127,korkutuyorum olduğu için selam yok mu teşekkür ederim senin seninle yaz sensin tatlı manyak,duaQwKTmgvE,https://www.youtube.com/watch?v=duaQwKTmgvE&t=121s
çünkü böyle şeyler de gerçekten hiç iyi değilim,487,491,böyle neben çünkü böyle şeyler de gerçekten hiç iyi değilim,JeqlX1CH4yg,https://www.youtube.com/watch?v=JeqlX1CH4yg&t=487s
ben de bilmiyorum ki nerede olduğunu ne oldu ki,1060,1063,ben de bilmiyorum ki nerede olduğunu ne oldu ki söylesene,jWOoeD3haY8,https://www.youtube.com/watch?v=jWOoeD3haY8&t=1060s
için o yüzden bilmiyorum ama bana daha önce çok,453,457,için o yüzden bilmiyorum ama bana daha önce çok yediğimde çok güzel anılar hatırlattı çok sevdim,XcXXJTRNVUA,https://www.youtube.com/watch?v=XcXXJTRNVUA&t=453s
olur mu öyle bir şey ya var mı böyle bir şey ya,4310,4312,onun için aldı pınarı evine götürdü olur mu öyle bir şey ya var mı böyle bir şey ya,aY7pPO7LyX8,https://www.youtube.com/watch?v=aY7pPO7LyX8&t=4310s
biraz sadece ama önemli bir şey değil gerçekten,1413,1419,ayşeciğim yani tartıştık biraz sadece ama önemli bir şey değil gerçekten,6ivBSj7nBLs,https://www.youtube.com/watch?v=6ivBSj7nBLs&t=1413s
önemli çünkü çok güzel bir şey bu çok büyük bir,321,324,önemli çünkü çok güzel bir şey bu çok büyük bir psikolojik bir tuzaktır i nsanlar genelde kendini anlayışlı,uNCAn_zpfEk,https://www.youtube.com/watch?v=uNCAn_zpfEk&t=321s
ne yapıyorsun sen orada ne yapıyorsun o olur mu,3271,3275,naciye ne yapıyorsun sen orada ne yapıyorsun o olur mu oraya,3Fy5tvgO5OA,https://www.youtube.com/watch?v=3Fy5tvgO5OA&t=3271s
saat burada geliyor burada hemen bir al geliyor,361,364,aradaki fark satları değerlendirebiliriz ama değerlendirmeliyim diana saat burada geliyor burada hemen bir al geliyor,mr0gSfYlAS0,https://www.youtube.com/watch?v=mr0gSfYlAS0&t=361s
hakkında bir şeyler biliyorsun diye benim de mi,9169,9172,annem hakkında bir şeyler biliyorsun diye benim de mi kim olduğu mu biliyorsun,Ve7bkylp4Xk,https://www.youtube.com/watch?v=Ve7bkylp4Xk&t=9169s
ben çok iyi biliyorum sen iyi misin değil misin,7818,7820,reyyan ben çok iyi biliyorum sen iyi misin değil misin,sZQ8tF5UHdU,https://www.youtube.com/watch?v=sZQ8tF5UHdU&t=7818s
için teşekkür ederim ben teşekkür ederim sen de,3355,3359,için teşekkür ederim ben teşekkür ederim sen de umarım faydalıdır ve amazon o kadro sinüs baran,9GbYnL0tvcg,https://www.youtube.com/watch?v=9GbYnL0tvcg&t=3355s
gibi geliyor olabilir ama aslında öyle de değil,736,740,bağımlılık gerçi birazcık olumsuz bir kelime gibi geliyor olabilir ama aslında öyle de değil,B80Md3RbcW4,https://www.youtube.com/watch?v=B80Md3RbcW4&t=736s
ama ne zaman ve nasıl olacak onu hiç bilmiyorum,322,325,bir şekilde bu mesleği yapacağım ama ne zaman ve nasıl olacak onu hiç bilmiyorum,yfVrFUHoy9o,https://www.youtube.com/watch?v=yfVrFUHoy9o&t=322s
herkes yani bizim dakika ben seni çok çok selam,5623,5627,oradaki herkes yani bizim dakika ben seni çok çok selam ediyorum yani veya,EyQTMdxuqSs,https://www.youtube.com/watch?v=EyQTMdxuqSs&t=5623s
burada var zaten onu da var söyle bakalım şimdi,1087,1091,şöyle bir bakalım ayrıntılı anlatımı burada var zaten onu da var söyle bakalım şimdi ada,q6XCsawHDTY,https://www.youtube.com/watch?v=q6XCsawHDTY&t=1087s
olabilir mi olabilir tabii ki belki de bu benim,408,411,farklılığı olabilir mi olabilir tabii ki belki de bu benim yanıldığım bir konudur belki de değildir,5jZCJvqswAU,https://www.youtube.com/watch?v=5jZCJvqswAU&t=408s
evet sadece bir şey demek istiyorum bence şimdi,1130,1135,evet sadece bir şey demek istiyorum bence şimdi türkiyede bir geçiş dönemi ben türkiyeye geldiğimde ilk halledeceğiz öğrendim her şeyi halledeceğiz müzik piyasasında böyle halledeceğizler çok oluyor çünkü muvaffakatname çok yok değil mi,MEW9uH5mfBQ,https://www.youtube.com/watch?v=MEW9uH5mfBQ&t=1130s
evet evet sen her şeyi biliyorsun çünkü sen çok,295,299,evet evet sen her şeyi biliyorsun çünkü sen çok zekisin,Jl9__Gs09BI,https://www.youtube.com/watch?v=Jl9__Gs09BI&t=295s
tabii yani ama şunu biliyorum ki şimdi biz bunu,2900,2903,tek bize okurdu ben çoğunu anlamazsın tabii yani ama şunu biliyorum ki şimdi biz bunu neredeyse,5jFfRm_sGV0,https://www.youtube.com/watch?v=5jFfRm_sGV0&t=2900s
bu bir bu yüzden geliyor bu istiyorum zaten git,385,392,bu görevle devam hepsini yap yanına bu bir bu yüzden geliyor bu istiyorum zaten git,sSTIfQUm18Q,https://www.youtube.com/watch?v=sSTIfQUm18Q&t=385s
bu ne olabilir nasıl da bir şey mi bakalım aynı,4843,4854,bu ne olabilir nasıl da bir şey mi bakalım aynı taktiği burada,bRIjl3yF01U,https://www.youtube.com/watch?v=bRIjl3yF01U&t=4843s
şeyler geliyor bana yani biri bana kötü bir şey,385,388,ama komik şeyler geliyor bana yani biri bana kötü bir şey yaptığı zaman,GZG9nDbIgXM,https://www.youtube.com/watch?v=GZG9nDbIgXM&t=385s
biz hiçbir kız hakkında hiçbir zaman hiçbir şey,3755,3759,biz hiçbir kız hakkında hiçbir zaman hiçbir şey söylemedik,kQ4Y6EPljPk,https://www.youtube.com/watch?v=kQ4Y6EPljPk&t=3755s
o zaman dur ya o zaman ben artık bunu iş olarak,1028,1032,o zaman dur ya o zaman ben artık bunu iş olarak yapabilirim diye düşündüm,tENkclsn4JY,https://www.youtube.com/watch?v=tENkclsn4JY&t=1028s
bir baba için bunun ne demek olduğunu biliyorum,3793,3796,bir baba için bunun ne demek olduğunu biliyorum,LsdkfH4cIqM,https://www.youtube.com/watch?v=LsdkfH4cIqM&t=3793s
gerek yok çok teşekkür ederim ben zaten birkaç,186,190,gerek yok çok teşekkür ederim ben zaten birkaç kere geldim buraya,zpfhmsZB26w,https://www.youtube.com/watch?v=zpfhmsZB26w&t=186s
senin için ne demek olduğunu çok iyi biliyorum,7727,7730,polisliğin senin için ne demek olduğunu çok iyi biliyorum,pWZnIAh9MXo,https://www.youtube.com/watch?v=pWZnIAh9MXo&t=7727s
ben gerçekten her şey için çok teşekkür ederim,875,878,ben gerçekten her şey için çok teşekkür ederim,d3LdJzLdpCI,https://www.youtube.com/watch?v=d3LdJzLdpCI&t=875s
ki bu aslında bana iyi geldi çünkü o zaman şey,368,371,ki bu aslında bana iyi geldi çünkü o zaman şey dedim,X2DdZUtPDoU,https://www.youtube.com/watch?v=X2DdZUtPDoU&t=368s
yoksa bu çok güzel bir sonra en fazla ne kadar,2011,2015,kadar kazanabilirsin yoksa bu çok güzel bir sonra en fazla ne kadar kazanabilirsin ki ali,Rm6zwwnAVeA,https://www.youtube.com/watch?v=Rm6zwwnAVeA&t=2011s
bir şey olmaz da ama biz ne olur ne olmaz diye,557,560,yani çadırda kalsak bir şey olmaz da ama biz ne olur ne olmaz diye,FGbTVR0Qx2c,https://www.youtube.com/watch?v=FGbTVR0Qx2c&t=557s
benim onun ile hiçbir zaman hiçbir şekilde bir,15,18,benim onun ile hiçbir zaman hiçbir şekilde bir ilişkim olmadı diyorum size,PeQifrSZmBo,https://www.youtube.com/watch?v=PeQifrSZmBo&t=15s
sen bana söyle ben sana yardım ederim tamam mı,182,186,sen bana söyle ben sana yardım ederim tamam mı,K_OWP7fPtMw,https://www.youtube.com/watch?v=K_OWP7fPtMw&t=182s
aslında benim benim de aslında biraz öyle oldu,547,550,deneyimsiz eleman aranıyor aslında benim benim de aslında biraz öyle oldu,U2EJKZ1v_dw,https://www.youtube.com/watch?v=U2EJKZ1v_dw&t=547s
her şey gerçekten de çok güzel olacak bu kadar,324,326,her şey gerçekten de çok güzel olacak bu kadar diyorum,9IrtTQM1wMQ,https://www.youtube.com/watch?v=9IrtTQM1wMQ&t=324s
ya ne olduğunu bilmiyorum ama bunu o kadar çok,6254,6257,ya ne olduğunu bilmiyorum ama bunu o kadar çok tekrarladın ki,tdmk1MYHMs0,https://www.youtube.com/watch?v=tdmk1MYHMs0&t=6254s
var yani ve bu o yüzden de değil onun da değil,3283,3287,yaptığı son platformda benim ufak fake silerim var yani ve bu o yüzden de değil onun da değil,Rm6zwwnAVeA,https://www.youtube.com/watch?v=Rm6zwwnAVeA&t=3283s
böyle onlar da oldu ama çok önemli değil artık,2205,2208,falan böyle onlar da oldu ama çok önemli değil artık,EruhyNurBCo,https://www.youtube.com/watch?v=EruhyNurBCo&t=2205s
o yüzden çok fazla gerçekten bunu bir şey için,424,428,kimmiş diye merak edin anlatmıyorum o yüzden çok fazla gerçekten bunu bir şey için söylemiyorum,zMKI9Hecwps,https://www.youtube.com/watch?v=zMKI9Hecwps&t=424s
kadar bilmiyorum ben o kadar bilmiyorum hiçbir,4560,4563,var i nsanların çoğu düşünüyor ki ben yeteri kadar bilmiyorum ben o kadar bilmiyorum hiçbir,viTrbKvW7bA,https://www.youtube.com/watch?v=viTrbKvW7bA&t=4560s
