search_string,start_time,end_time,sentence,video_id,video_url
bir daha da bu kadar,2475,2477,bir daha da bu kadar nazik olmayız,UfpByy3jOCY,https://www.youtube.com/watch?v=UfpByy3jOCY&t=2475s
var mı hayır yok ama,582,584,boşluklu yapmışlar şurada göreceksiniz çok büyük etkisi var mı hayır yok ama şık durmuş gerçekten,LyvjoFQdsrk,https://www.youtube.com/watch?v=LyvjoFQdsrk&t=582s
bir şey değil bu çok,327,330,bu hafife alınacak bir şey değil bu çok güzel ve büyüleyici,zFKMGKSS48c,https://www.youtube.com/watch?v=zFKMGKSS48c&t=327s
evet evet ben de çok,4111,4112,evet evet ben de çok ya,DzOS_wLQMsc,https://www.youtube.com/watch?v=DzOS_wLQMsc&t=4111s
ama bir o kadar da o,1970,1972,ama bir o kadar da o adrenalin,EruhyNurBCo,https://www.youtube.com/watch?v=EruhyNurBCo&t=1970s
hayır bu kadar değil,6323,6325,hayır bu kadar değil,EyxjFfK2GWA,https://www.youtube.com/watch?v=EyxjFfK2GWA&t=6323s
bir şey değil ben de,4124,4126,çok önemli bir şey değil ben de sizi arayacaktım,EyxjFfK2GWA,https://www.youtube.com/watch?v=EyxjFfK2GWA&t=4124s
gibi bir şey var onu,1511,1514,mi evet şu mı hemen bunun şu beyaz şapka gibi bir şey var onu yapalım bu kurtulabileceğiniz,wMwnmSxxhBw,https://www.youtube.com/watch?v=wMwnmSxxhBw&t=1511s
bir şey var mı hayır,6165,6167,ters bir şey var mı hayır doğan bey sakiniz,0GhxVW1o420,https://www.youtube.com/watch?v=0GhxVW1o420&t=6165s
bir şey yok değil mi,5624,5626,canını sıkan bir şey yok değil mi,sDErt1buPfs,https://www.youtube.com/watch?v=sDErt1buPfs&t=5624s
ben mi seni daha çok,7531,7532,sence ben mi seni daha çok seviyorum yoksa sen mi beni daha çok seviyorsun,JV6ZUdw_lXQ,https://www.youtube.com/watch?v=JV6ZUdw_lXQ&t=7531s
bir şey yok değil mi,3983,3984,zeynep bak benden sakladığınız bir şey yok değil mi kızım,G9sYOW9SU2k,https://www.youtube.com/watch?v=G9sYOW9SU2k&t=3983s
evet değil mi evet o,491,504,hayır olduk evet değil mi evet o,Vw3VtzBe9_8,https://www.youtube.com/watch?v=Vw3VtzBe9_8&t=491s
sen de bir daha beni,3584,3586,sen de bir daha beni böyle işler için ne ara ne de sor hadi şimdi,V6xicGYXS_c,https://www.youtube.com/watch?v=V6xicGYXS_c&t=3584s
beni de ne kadar çok,2794,2796,beni de ne kadar çok sevdiğinizi her an hissediyorum,eoVDyaZPcUU,https://www.youtube.com/watch?v=eoVDyaZPcUU&t=2794s
bir şey yok değil mi,4783,4785,hazırladın mı eşyalarını eksik bir şey yok değil mi,oEtGEndoDI0,https://www.youtube.com/watch?v=oEtGEndoDI0&t=4783s
evet var ama onu ben,3498,3501,evet var ama onu ben halledeceğim,_SB9TAhoZ80,https://www.youtube.com/watch?v=_SB9TAhoZ80&t=3498s
gibi bir şey gibi de,277,279,bir insanı karşıdan seyretmek gibi bir şey gibi de algılanabiliyor,CIEH_MRMMZg,https://www.youtube.com/watch?v=CIEH_MRMMZg&t=277s
bu kadar şey var sen,5557,5559,masada bu kadar şey var sen patates salatası mı yiyeceksin sadece,zSLNUwcbqqo,https://www.youtube.com/watch?v=zSLNUwcbqqo&t=5557s
ama o kadar da değil,4589,4590,kusura bakma ama o kadar da değil yani,5n_ZSdhY20k,https://www.youtube.com/watch?v=5n_ZSdhY20k&t=4589s
bir şey yok değil mi,3423,3425,tamam kızlar polise anlatmadığınız bir şey yok değil mi,c_hVdvvh_gw,https://www.youtube.com/watch?v=c_hVdvvh_gw&t=3423s
bir şey yok değil mi,1424,1426,kötü bir şey yok değil mi baya yüzün düştü,BmTY9GRS7lo,https://www.youtube.com/watch?v=BmTY9GRS7lo&t=1424s
seni de ne kadar çok,593,595,tabii seni de ne kadar çok sevdiğimi biliyor ya,AcjaFczpwk0,https://www.youtube.com/watch?v=AcjaFczpwk0&t=593s
bir şey var evet var,7067,7070,senin bana söylemediğin bir şey var evet var,U9cyavnOr1E,https://www.youtube.com/watch?v=U9cyavnOr1E&t=7067s
de çok bir şey değil,1255,1257,i yi de çok bir şey değil ki zaten para,AKGGBc4t9xs,https://www.youtube.com/watch?v=AKGGBc4t9xs&t=1255s
bir şey yok değil mi,484,486,önemli bir şey yok değil mi,luk67hdsDus,https://www.youtube.com/watch?v=luk67hdsDus&t=484s
bir şey yok değil mi,6661,6663,mühim bir şey yok değil mi gaffur,p4SMy2tB_ZI,https://www.youtube.com/watch?v=p4SMy2tB_ZI&t=6661s
bir şey yok değil mi,2641,2643,ciddi bir şey yok değil mi kızım meriç,n4NhvxPxpuw,https://www.youtube.com/watch?v=n4NhvxPxpuw&t=2641s
çok bir şey yok gibi,2127,2129,i çeridede söyledim yapacak çok bir şey yok gibi görünüyor,4OO3M5j0lbg,https://www.youtube.com/watch?v=4OO3M5j0lbg&t=2127s
bir şey yok değil mi,6425,6427,ne oldu önemli bir şey yok değil mi,awe0Thv_RQw,https://www.youtube.com/watch?v=awe0Thv_RQw&t=6425s
bir şey yok değil mi,6405,6407,bak suratın sirke satıyor kötü bir şey yok değil mi,D6Va3TXwFEQ,https://www.youtube.com/watch?v=D6Va3TXwFEQ&t=6405s
bir şey yok değil mi,8154,8155,benden sakladığın bir şey yok değil mi,u2OguxxvCoY,https://www.youtube.com/watch?v=u2OguxxvCoY&t=8154s
yok değil mi yok bir,4962,4963,tamam mıyız bir sıkıntı yok değil mi yok bir sıkıntı burak bey,1mQL15DyOcM,https://www.youtube.com/watch?v=1mQL15DyOcM&t=4962s
de ne var ne yok bir,5367,5368,depoya girin de ne var ne yok bir bakın bakalım aslanlarım,EvSVykyXNGE,https://www.youtube.com/watch?v=EvSVykyXNGE&t=5367s
için mi onu bu kadar,950,952,yani selinden bu kadar nefret ettiğim için mi onu bu kadar istiyorum he,bWo2k1MpO5s,https://www.youtube.com/watch?v=bWo2k1MpO5s&t=950s
bir şey yok değil mi,554,557,bu anlaşmanın şartlarında benim bilmediğim başka bir şey yok değil mi,AhGHDceWnOk,https://www.youtube.com/watch?v=AhGHDceWnOk&t=554s
mı seni bana bir şey,480,482,berlin yaraladı mı seni bana bir şey yapamadı evet iz bıraktı bende,dSG4sD2bmXg,https://www.youtube.com/watch?v=dSG4sD2bmXg&t=480s
ve o bir de sen beni,50,56,benim çok hoşuma gidiyor ya abone ol abone ol ve o bir de sen beni hiç verecek geçirdik,K4OtjOdB3hM,https://www.youtube.com/watch?v=K4OtjOdB3hM&t=50s
ama o kadar da değil,3265,3266,doğal olarak içeri toz girebilir ama o kadar da değil yani,x6aEnqpTUBo,https://www.youtube.com/watch?v=x6aEnqpTUBo&t=3265s
de yok daha ne kadar,219,221,olacak şekilde serpiyoruz yani tek tek elma dizmek de yok daha ne kadar kolaylaştırırım,xhhI81IvMn4,https://www.youtube.com/watch?v=xhhI81IvMn4&t=219s
bir şey yok değil mi,4999,5000,çok uzun sürdü kötü bir şey yok değil mi,4nlVqcAmMco,https://www.youtube.com/watch?v=4nlVqcAmMco&t=4999s
bir şey yok değil mi,133,135,kötü bir şey yok değil mi he,TXbhyTyHmyA,https://www.youtube.com/watch?v=TXbhyTyHmyA&t=133s
bir şey değil bir de,594,596,sallıyor falan zannettim öyle bir şey değil bir de teyit ettim acaba dedim eskiden mi,NaX7w6DCvH4,https://www.youtube.com/watch?v=NaX7w6DCvH4&t=594s
bir şey yok değil mi,5711,5712,bir yerinde bir şey yok değil mi,zZbiEwsslcU,https://www.youtube.com/watch?v=zZbiEwsslcU&t=5711s
bir şey var değil mi,6102,6104,anladığım kadarıyla burcuyla aranda bir şey var değil mi,Ba_ffkYzPds,https://www.youtube.com/watch?v=Ba_ffkYzPds&t=6102s
gibi bir şey var onu,1083,1086,gibi bir şey var onu açmamız gerekiyor ona dikkat edip bu arkadaşlar gördüğünüz,yRw1Y4Rblkg,https://www.youtube.com/watch?v=yRw1Y4Rblkg&t=1083s
bir şey yok değil mi,3670,3672,bir şey yok değil mi,4OO3M5j0lbg,https://www.youtube.com/watch?v=4OO3M5j0lbg&t=3670s
yok değil mi bir şey,4071,4073,bir şeyin yok değil mi bir şey yapmadılar sana,y8S06fxzhNk,https://www.youtube.com/watch?v=y8S06fxzhNk&t=4071s
bir daha evet bir de,76,78,altta bir daha evet bir de şu screen efendimiz var bu da wolfteam diğer versiyonundan çıkan,_KcrbAcAlOU,https://www.youtube.com/watch?v=_KcrbAcAlOU&t=76s
ne var ne bir şey mi,754,756,ne var ne bir şey mi diyeceksin ne,e7RXMoofC1A,https://www.youtube.com/watch?v=e7RXMoofC1A&t=754s
bir şey yok değil mi,5912,5914,başka bir şey yok değil mi,HXLainKFXyU,https://www.youtube.com/watch?v=HXLainKFXyU&t=5912s
yok o kadar da değil,5595,5597,yok o kadar da değil,9Wh9FqL2Xk8,https://www.youtube.com/watch?v=9Wh9FqL2Xk8&t=5595s
bir şey yok değil mi,6708,6710,senin senin bir yerinde bir şey yok değil mi i yisin değil mi gerçekten,fbsdWq7xJ7k,https://www.youtube.com/watch?v=fbsdWq7xJ7k&t=6708s
bir şey yok değil mi,7467,7469,canını sıkan bir şey yok değil mi,g0PivPwcYPM,https://www.youtube.com/watch?v=g0PivPwcYPM&t=7467s
bir şey yok değil mi,1715,1716,şu an yeni dünya gezgini diye bir şey yok değil mi gezip,259ZLluIkyk,https://www.youtube.com/watch?v=259ZLluIkyk&t=1715s
gibi bir şey var onu,642,655,kombinin içine su basan küçük vana gibi bir şey var onu çevirip basınç saati yeşil olana kadar su doldurulur,Z8Bd4Y43LHA,https://www.youtube.com/watch?v=Z8Bd4Y43LHA&t=642s
mi değil mi daha onu,358,360,adam katil mi değil mi daha onu bile bilmiyoruz,AINB7jBB5J8,https://www.youtube.com/watch?v=AINB7jBB5J8&t=358s
var bunu ve bunu bir,1631,1633,yaprak var bunu ve bunu bir çıkartalım önce şunu çıkartalım bunu çıkartırken,f8iA6v4mRAY,https://www.youtube.com/watch?v=f8iA6v4mRAY&t=1631s
bir şey var mı değil,2880,2882,bir yere gittiğimiz zaman bebek araba bir şey var mı değil,WM2W7dCq3tA,https://www.youtube.com/watch?v=WM2W7dCq3tA&t=2880s
bir şey yok değil mi,3560,3562,benden sakladığınız bir şey yok değil mi,8d2qntjg2GQ,https://www.youtube.com/watch?v=8d2qntjg2GQ&t=3560s
şey gibi değil mi bu,944,946,yani bırakmıyorlar yani şimdi şey gibi değil mi bu bak,h93wXNLXmYU,https://www.youtube.com/watch?v=h93wXNLXmYU&t=944s
yok o kadar da değil,377,379,yok yok hastaneye gerek yok o kadar da değil ya,SnbDtuHGdqE,https://www.youtube.com/watch?v=SnbDtuHGdqE&t=377s
hayır bir şey değil,2005,2007,hayır bir şey değil dünyanın en dürüst çocuğu kıvılcıma da kötü örnek olacaklar hayatım,TSRCxngtOlI,https://www.youtube.com/watch?v=TSRCxngtOlI&t=2005s
gibi değil daha çok,583,585,burası aslında hiç tokyo gibi değil daha çok new yorka benziyor,Uxv88I7nKXw,https://www.youtube.com/watch?v=Uxv88I7nKXw&t=583s
da beni bir o kadar,4513,4515,handan da beni bir o kadar huzursuz ediyor,d61_l7BtleU,https://www.youtube.com/watch?v=d61_l7BtleU&t=4513s
yok yok sen bunu da,214,216,yok yok sen bunu da beceremezsin,1kshxM78ogk,https://www.youtube.com/watch?v=1kshxM78ogk&t=214s
o kadar çok şey var,8,10,içeri burada yapılacak o kadar çok şey var kendinize mutlaka bir yapılacaklar listesi,dSGr6OLsPls,https://www.youtube.com/watch?v=dSGr6OLsPls&t=8s
ve bu daha ne kadar,587,589,ve bu daha ne kadar sürecek,7g8_EncEuh4,https://www.youtube.com/watch?v=7g8_EncEuh4&t=587s
evet ben çok bir de,1980,1981,evet ben çok bir de aşırı kıskancım,2kmLFL5OWyI,https://www.youtube.com/watch?v=2kmLFL5OWyI&t=1980s
sen onu bir de bana,142,144,sen onu bir de bana sor sana bacımmışsın gibi bakmak o kadar kolay mı,U9cyavnOr1E,https://www.youtube.com/watch?v=U9cyavnOr1E&t=142s
bir mi değil mi onu,418,420,bir mi değil mi onu şimdiden sonra göreceğiz,ehyCswv8byU,https://www.youtube.com/watch?v=ehyCswv8byU&t=418s
o kadar çok şey var,1363,1365,öğrendiğiniz o kadar çok şey var ki,OtTPQ4877Hk,https://www.youtube.com/watch?v=OtTPQ4877Hk&t=1363s
hayır bir şey değil,1860,1861,hayır bir şey değil komik duruma düşüyorsun yani,Ba_ffkYzPds,https://www.youtube.com/watch?v=Ba_ffkYzPds&t=1860s
bir şey değil hayır,3701,3703,şov ya başka bir şey değil hayır mesaj da çekebilirler birbirlerine,Q3Azp5eUgNE,https://www.youtube.com/watch?v=Q3Azp5eUgNE&t=3701s
sen bir de bana çok,3669,3671,sen bir de bana çok güzel bir haber verdin öyle değil mi,Ejb6HObUkeI,https://www.youtube.com/watch?v=Ejb6HObUkeI&t=3669s
yok yok ben bir şey,3617,3619,yok yok ben bir şey istemem,6aPHgbQh5MQ,https://www.youtube.com/watch?v=6aPHgbQh5MQ&t=3617s
da var ama değil mi,968,969,oğuz abi bunda maydanoz falan da var ama değil mi,mBim2lKo0d4,https://www.youtube.com/watch?v=mBim2lKo0d4&t=968s
o kadar çok şey var,1768,1770,defne şu anda uğraşmam gereken o kadar çok şey var ki,V9w9RE4zg7U,https://www.youtube.com/watch?v=V9w9RE4zg7U&t=1768s
gibi bir şey de yok,480,482,i nsanları uzaya götürmek yada orada yaşatmak gibi bir şey de yok,6nupxl23oeU,https://www.youtube.com/watch?v=6nupxl23oeU&t=480s
sen bana bir şey mi,890,891,sen bana bir şey mi söylemeye çalışıyorsun,GE2wqxWBvYI,https://www.youtube.com/watch?v=GE2wqxWBvYI&t=890s
o değil de ben seni,6473,6474,ya o değil de ben seni öldü duydum,KYGdyOPltx4,https://www.youtube.com/watch?v=KYGdyOPltx4&t=6473s
sen bana bir şey mi,2679,2680,anneciğim sen bana bir şey mi demeye çalışıyorsun,U_tDGkeoFXs,https://www.youtube.com/watch?v=U_tDGkeoFXs&t=2679s
çok bir şey yok var,69,72,var yapabileceğimiz çok bir şey yok var burada da şükriye yaptım tomurcuğu muz ah,f8iA6v4mRAY,https://www.youtube.com/watch?v=f8iA6v4mRAY&t=69s
ama ben daha çok bu,315,316,ama ben daha çok bu anlattığım hikayenin,n1ybNDk9NUo,https://www.youtube.com/watch?v=n1ybNDk9NUo&t=315s
şey de değil ama bu,623,626,eticarette başarı tesadüf değil dünyanın en zor şey de değil ama bu basamaklarından,M4b3v0rehII,https://www.youtube.com/watch?v=M4b3v0rehII&t=623s
o kadar çok şey var,410,412,o kadar çok şey var ki sana söylemek istediğim,hBabeQT8a2w,https://www.youtube.com/watch?v=hBabeQT8a2w&t=410s
bir şey değil o bir,7256,7257,önemli bir şey değil o bir anlık bir şeydi kapandı gitti,2Hbt2lzGe90,https://www.youtube.com/watch?v=2Hbt2lzGe90&t=7256s
hayır beni daha çok,370,372,o dedi ki resulullah beni daha çok seviyor ben dedim ki hayır beni daha çok seviyor sen söyle hangimizi daha çok seviyorsun der,yqj1HmYDs3w,https://www.youtube.com/watch?v=yqj1HmYDs3w&t=370s
yok gibi bir şey ne,2318,2319,ee puanın yok gibi bir şey ne diyeceksin,r1eZ_SdK_24,https://www.youtube.com/watch?v=r1eZ_SdK_24&t=2318s
hayır o değil hayır,4777,4779,hayır o değil hayır inanmayın ona yardım edin,JghIp4n7Uxc,https://www.youtube.com/watch?v=JghIp4n7Uxc&t=4777s
bir şey yok evet bu,872,873,doruk diğerlerinin kafam çarpıyor en azından burada kafamı çarpacağım bir şey yok evet bu,0JvGdLoUlGw,https://www.youtube.com/watch?v=0JvGdLoUlGw&t=872s
mi sen bunu sen onu,2932,2934,allah allah kızım beğendin mi sen bunu sen onu söyle bana,L762gSxjPHc,https://www.youtube.com/watch?v=L762gSxjPHc&t=2932s
bir de bir şey daha,1400,1402,kadar da daha önce toplandı bir de sabah topladık bir de bir şey daha toplamıştır onu da bir görelim,0mFGLjxTJ1I,https://www.youtube.com/watch?v=0mFGLjxTJ1I&t=1400s
bir de ben daha çok,2636,2638,bir de ben daha çok gencim dede olmak için,aHBaWrd09KY,https://www.youtube.com/watch?v=aHBaWrd09KY&t=2636s
mi ne kadar da beni,159,161,öyle mi ne kadar da beni ilgilendirmeyen bir mesele,3PDJDym1ZXQ,https://www.youtube.com/watch?v=3PDJDym1ZXQ&t=159s
bir şey yok ben çok,4659,4660,bir şey yok ben çok insan tanıyorum piyasadaki herkes eğitimini satalım en sonda gidip benim,Oz9wJkWAEec,https://www.youtube.com/watch?v=Oz9wJkWAEec&t=4659s
ama sen de beni çok,5317,5320,ama sen de beni çok zorladın,Fbce6jx5jmA,https://www.youtube.com/watch?v=Fbce6jx5jmA&t=5317s
ama daha da bir şey,3095,3097,ama daha da bir şey yapmadım,C0yg97HrglM,https://www.youtube.com/watch?v=C0yg97HrglM&t=3095s
sen ne var ne yok o,299,303,sen ne var ne yok o koparacağım çok küçük değil soruyu hasat zamanı arkadaşlar biz de bayağı,0mFGLjxTJ1I,https://www.youtube.com/watch?v=0mFGLjxTJ1I&t=299s
bir de bir şey daha,5559,5561,bir de bir şey daha söyleyeceğim hocam siz bana,99Iaexxewq4,https://www.youtube.com/watch?v=99Iaexxewq4&t=5559s
bir şey bu değil mi,785,787,ne de olsa gurur duyulacak bir şey bu değil mi,78X96DCTFpc,https://www.youtube.com/watch?v=78X96DCTFpc&t=785s
bir şey değil mi bu,1077,1078,senin için çok normal bir şey değil mi bu,kSIzlvs8ngw,https://www.youtube.com/watch?v=kSIzlvs8ngw&t=1077s
bir de şey o da bir,2431,2434,yaklaşımı bir de şey o da bir siyaset fikri veya da ideali kazandık o idare neden bu seçimlerde,pXGCTXMKs0k,https://www.youtube.com/watch?v=pXGCTXMKs0k&t=2431s
hayır bir şey değil,817,819,hayır bir şey değil isabet ediyor,fmpWBnd5VRs,https://www.youtube.com/watch?v=fmpWBnd5VRs&t=817s
de ben de seni bunu,2479,2481,aynen de ben de seni bunu konuşmak için çağırmıştım,r1eZ_SdK_24,https://www.youtube.com/watch?v=r1eZ_SdK_24&t=2479s
bir şey var bunu da,1025,1027,çok küçük de yapacağım özel burada bir şey var bunu da mesela kullanabilirim buradan şöyle birşey,6zZeAyPoKNU,https://www.youtube.com/watch?v=6zZeAyPoKNU&t=1025s
bir şey yok yok ben,2652,2654,hayır efendim öyle bir şey yok yok ben beğenmez olur muyum,m3Clq7uulPg,https://www.youtube.com/watch?v=m3Clq7uulPg&t=2652s
bir daha bir şey mi,1913,1915,ondan sonra bu olaydan sonra ne bir daha kasetim sattı ne bir klibim bir daha bir şey mi oldu,UuqwgWoHR74,https://www.youtube.com/watch?v=UuqwgWoHR74&t=1913s
o kadar çok şey var,165,167,arkadaşlar dediğim gibi yani çok hele bugünlerde yani yapmam gereken o kadar çok şey var ki,6zZeAyPoKNU,https://www.youtube.com/watch?v=6zZeAyPoKNU&t=165s
bir de bu var bu da,607,609,bir de bu var bu da yine çok severek kullanacağınızdan emin olduğum bir ayakkabı bunun da diğerlerinden farklı,u3caNTZeKqE,https://www.youtube.com/watch?v=u3caNTZeKqE&t=607s
bir şey mi var bana,6982,6983,bir şey mi var bana söylemediğin,7KSDFnf2ruE,https://www.youtube.com/watch?v=7KSDFnf2ruE&t=6982s
o kadar çok şey var,4234,4236,söyleyecek o kadar çok şey var ki,kKVhVDWRrsM,https://www.youtube.com/watch?v=kKVhVDWRrsM&t=4234s
için değil şey için,366,368,hayatım onun için değil şey için dedim ben,NV8MSmahxAw,https://www.youtube.com/watch?v=NV8MSmahxAw&t=366s
var bu da bunu gibi,514,515,miz var bu da bunu gibi müdür sandalyesi olmasına rağmen makam sandalyesi yok aldı bu mükemmel ya,zpPamhZvbq8,https://www.youtube.com/watch?v=zpPamhZvbq8&t=514s
evet onu ben de çok,896,898,bunu mu giyerdin evet onu ben de çok,CjCNUSk79WU,https://www.youtube.com/watch?v=CjCNUSk79WU&t=896s
gibi değil daha çok,825,827,yani yağ gibi değil daha çok gloss gibi,E4Il4IJZh1M,https://www.youtube.com/watch?v=E4Il4IJZh1M&t=825s
ne kadar da çok şey,3930,3932,ya ne kadar da çok şey varmış başkomiserim,vhxBEmsc8zM,https://www.youtube.com/watch?v=vhxBEmsc8zM&t=3930s
ve onu ne kadar çok,4172,4174,ve onu ne kadar çok sevdiğimizin de farkında,KrLItbrSnZs,https://www.youtube.com/watch?v=KrLItbrSnZs&t=4172s
o kadar çok şey var,249,251,tek başıma kiraya gidemem bir sürü borcum var düşünmen gereken o kadar çok şey var ki,YMuAdNxf40I,https://www.youtube.com/watch?v=YMuAdNxf40I&t=249s
çok mi evet bunu da,417,419,oldu ki bayağı bir çıktı bu bu saymadım kaç tane olduğunu hala hamur çok mi evet bunu da iki yüzünü,ykklxs18EnA,https://www.youtube.com/watch?v=ykklxs18EnA&t=417s
o kadar çok şey var,5077,5079,daha unutamadığım o kadar çok şey var ki,tN1putCohn4,https://www.youtube.com/watch?v=tN1putCohn4&t=5077s
o kadar çok şey var,105,107,hayatınızda o kadar çok şey var ki,P5m6gzHdiQI,https://www.youtube.com/watch?v=P5m6gzHdiQI&t=105s
yok yok bunu sen de,4312,4314,yok yok bunu sen de tanıyorsun kara bulutlar kaldıran ondan bahsediyorum,e_B2GkcUtrI,https://www.youtube.com/watch?v=e_B2GkcUtrI&t=4312s
kadar değil çok var,5074,5076,paşam daha sayacak kadar değil çok var,OxCmqfD612k,https://www.youtube.com/watch?v=OxCmqfD612k&t=5074s
onu ne kadar da çok,120,122,onu ne kadar da çok seviyorsun helal olsun diyerek gülümsedim,ew7gnKjLjQc,https://www.youtube.com/watch?v=ew7gnKjLjQc&t=120s
o kadar çok şey var,9167,9170,aslında söylenecek o kadar çok şey var ki baba hey,EcfG7zdjBYQ,https://www.youtube.com/watch?v=EcfG7zdjBYQ&t=9167s
mı değil mi ben onu,2974,2975,bakın para hazır mı değil mi ben onu soruyorum,7hf6KFdMcC0,https://www.youtube.com/watch?v=7hf6KFdMcC0&t=2974s
ne kadar o daha çok,493,495,abiler her ne kadar o daha çok küçük diye itiraz etmiş olsalar da,JsgddhYZmnk,https://www.youtube.com/watch?v=JsgddhYZmnk&t=493s
da ne kadar çok şey,166,167,ya da ne kadar çok şey bilmediğimiz de anlaşılıyor,o2guE9xdVt8,https://www.youtube.com/watch?v=o2guE9xdVt8&t=166s
var ama bu kadar da,5997,5998,vallahi cimri bir halin var ama bu kadar da olmaz yani ya,dcrF0fcizRA,https://www.youtube.com/watch?v=dcrF0fcizRA&t=5997s
o kadar çok şey var,308,310,ay ay konuşulacak o kadar çok şey var ki,iu9NydPw9yI,https://www.youtube.com/watch?v=iu9NydPw9yI&t=308s
o kadar çok şey var,923,925,yiyecek o kadar çok şey var ki insanlar ilk başta baktıklarında,ZAlqIYFjm8Y,https://www.youtube.com/watch?v=ZAlqIYFjm8Y&t=923s
da var değil mi ama,4685,4688,şeyin arkadaşlar da var değil mi ama inan,zgQbOmPp9pk,https://www.youtube.com/watch?v=zgQbOmPp9pk&t=4685s
mı seni o kadar çok,8117,8119,ondan mı seni o kadar çok aradı o ya,orEhowBkuKI,https://www.youtube.com/watch?v=orEhowBkuKI&t=8117s
o kadar çok şey var,605,607,yapacağımız o kadar çok şey var ki,5ONPIsJtBOg,https://www.youtube.com/watch?v=5ONPIsJtBOg&t=605s
ama değil mi sen ne,3395,3397,kızını oğluma yamamaya çalışırken iyidi ama değil mi sen ne biçim konuşuyorsun be terbiyesiz,CIQ3Ave21Kw,https://www.youtube.com/watch?v=CIQ3Ave21Kw&t=3395s
için değil mi hayır,4232,4234,şiir kitabı için değil mi hayır dört yıl yatarın var senin,sVg7ZFD2dyg,https://www.youtube.com/watch?v=sVg7ZFD2dyg&t=4232s
